mode,id,participant,item,act,rt
l1,6463343,1,kick love,0.9578086733818054,22.0
l1,679215,3,kick love,0.9552890062332153,19.0
l1,6463343,1,show love,0.9564111828804016,10.0
l1,679215,3,show love,0.9582992792129517,10.0
l1,4343902,4,kick love,0.9575525522232056,21.0
l1,6463343,1,enter flags,0.9574102163314819,18.0
l1,7056020,2,kick love,0.956572949886322,19.0
l1,4343902,4,show love,0.958014965057373,10.0
l1,679215,3,enter flags,0.9552171230316162,17.0
l1,7056020,2,show love,0.9551778435707092,10.0
l1,679215,3,fly flags,0.9596070051193237,14.0
l1,6463343,1,fly flags,0.9583642482757568,14.0
l1,4343902,4,enter flags,0.9586070775985718,19.0
l1,679215,3,buy tickets,0.9605976939201355,8.0
l1,6463343,1,buy tickets,0.9598812460899353,8.0
l1,4343902,4,fly flags,0.9560117721557617,14.0
l1,6463343,1,feel tickets,0.9556955099105835,10.0
l1,4343902,4,buy tickets,0.9602319598197937,8.0
l1,679215,3,feel tickets,0.9557287693023682,10.0
l1,4343902,4,feel tickets,0.9557056427001953,10.0
l1,7056020,2,enter flags,0.9570287466049194,18.0
l1,6463343,1,read dogs,0.9574233889579773,17.0
l1,6463343,1,walk dogs ,0.9611392021179199,12.0
l1,7056020,2,fly flags,0.9577338695526123,14.0
l1,4343902,4,read dogs,0.9556947946548462,18.0
l1,679215,3,read dogs,0.9563678503036499,28.0
l1,7056020,2,buy tickets,0.9623044729232788,8.0
l1,6463343,1,hide songs,0.9564860463142395,10.0
l1,4343902,4,walk dogs ,0.959114670753479,12.0
l1,679215,3,walk dogs ,0.9591564536094666,12.0
l1,6463343,1,sing songs,0.9596238732337952,8.0
l1,7056020,2,feel tickets,0.9567725658416748,10.0
l1,4343902,4,hide songs,0.9575775265693665,10.0
l1,679215,3,hide songs,0.957194447517395,10.0
l1,4343902,4,sing songs,0.9606055021286011,8.0
l1,679215,3,sing songs,0.9612654447555542,8.0
l1,7056020,2,read dogs,0.9572345018386841,29.0
l1,6463343,1,bend coal,0.9562028646469116,36.0
l1,7056020,2,walk dogs ,0.9590389132499695,12.0
l1,6463343,1,burn coal,0.9591381549835205,16.0
l1,7056020,2,hide songs,0.9562588334083557,10.0
l1,6463343,1,build houses,0.956311821937561,7.0
l1,7056020,2,sing songs,0.9594058990478516,8.0
l1,4343902,4,bend coal,0.9557108879089355,46.0
l1,679215,3,bend coal,0.9568708539009094,38.0
l1,4343902,4,burn coal,0.9587329030036926,16.0
l1,6463343,1,chase houses,0.9559483528137207,24.0
l1,4343902,4,build houses,0.9550929069519043,7.0
l1,679215,3,burn coal,0.9558470845222473,15.0
l1,6463343,1,drink beer,0.9593459367752075,11.0
l1,679215,3,build houses,0.9618740081787109,8.0
l1,7056020,2,bend coal,0.9565836787223816,39.0
l1,4343902,4,chase houses,0.9551264643669128,23.0
l1,7056020,2,burn coal,0.9558879137039185,16.0
l1,6463343,1,show beer,0.9604350924491882,23.0
l1,4343902,4,drink beer,0.9558260440826416,10.0
l1,679215,3,chase houses,0.9568698406219482,23.0
l1,7056020,2,build houses,0.9619296193122864,8.0
l1,679215,3,drink beer,0.960915207862854,11.0
l1,6463343,1,burn smells,0.9576494693756104,18.0
l1,4343902,4,show beer,0.9585225582122803,25.0
l1,7056020,2,chase houses,0.9564944505691528,25.0
l1,679215,3,show beer,0.960381031036377,23.0
l1,6463343,1,mask smells,0.9611256122589111,24.0
l1,7056020,2,drink beer,0.9550668001174927,10.0
l1,4343902,4,burn smells,0.957395076751709,18.0
l1,679215,3,burn smells,0.9584143161773682,18.0
l1,6463343,1,crack promises,0.9578728079795837,24.0
l1,7056020,2,show beer,0.960014283657074,24.0
l1,6463343,1,keep promises,0.9609900712966919,12.0
l1,4343902,4,mask smells,0.9604837894439697,24.0
l1,679215,3,mask smells,0.9604862332344055,23.0
l1,6463343,1,enter contests,0.9601151943206787,12.0
l1,7056020,2,burn smells,0.9580937623977661,19.0
l1,6463343,1,push contests,0.955041229724884,6.0
l1,4343902,4,crack promises,0.9558296203613281,24.0
l1,6463343,1,earn trust,0.9550142288208008,12.0
l1,679215,3,crack promises,0.9551742672920227,22.0
l1,7056020,2,mask smells,0.9550647735595703,23.0
l1,679215,3,keep promises,0.959227442741394,12.0
l1,4343902,4,keep promises,0.9597382545471191,12.0
l1,6463343,1,eat trust,0.957036018371582,18.0
l1,679215,3,enter contests,0.9619987607002258,12.0
l1,7056020,2,crack promises,0.9576320648193359,23.0
l1,6463343,1,foot bills,0.9559462666511536,11.0
l1,679215,3,push contests,0.9597322940826416,7.0
l1,4343902,4,enter contests,0.9587655067443848,12.0
l1,4343902,4,push contests,0.9552527666091919,6.0
l1,7056020,2,keep promises,0.955471396446228,11.0
l1,679215,3,earn trust,0.9578665494918823,13.0
l1,6463343,1,catch bills,0.97015380859375,21.0
l1,4343902,4,earn trust,0.9588838219642639,13.0
l1,7056020,2,enter contests,0.9589645266532898,12.0
l1,7056020,2,push contests,0.9588000178337097,7.0
l1,679215,3,eat trust,0.9566388130187988,20.0
l1,6463343,1,fight accounts,0.9700658321380615,21.0
l1,4343902,4,eat trust,0.956056535243988,19.0
l1,7056020,2,earn trust,0.9550457000732422,12.0
l1,4343902,4,foot bills,0.9581362009048462,11.0
l1,7056020,2,eat trust,0.9566457867622375,18.0
l1,679215,3,foot bills,0.9603231549263,11.0
l1,6463343,1,freeze accounts,0.9556822180747986,20.0
l1,7056020,2,foot bills,0.960985004901886,11.0
l1,6463343,1,drive growth,0.9575378894805908,9.0
l1,4343902,4,catch bills,0.9653120040893555,21.0
l1,679215,3,catch bills,0.961136519908905,20.0
l1,6463343,1,drop growth,0.9557880163192749,11.0
l1,7056020,2,catch bills,0.9709534049034119,21.0
l1,4343902,4,fight accounts,0.9703381061553955,21.0
l1,6463343,1,fly kids,0.9587773084640503,13.0
l1,679215,3,fight accounts,0.9685326814651489,21.0
l1,6463343,1,teach kids,0.9594629406929016,10.0
l1,7056020,2,fight accounts,0.9700201153755188,21.0
l1,4343902,4,freeze accounts,0.9586106538772583,24.0
l1,679215,3,freeze accounts,0.9588440656661987,21.0
l1,6463343,1,buy blame,0.9730871915817261,20.0
l1,679215,3,drive growth,0.9584459066390991,9.0
l1,4343902,4,drive growth,0.9574629068374634,9.0
l1,7056020,2,freeze accounts,0.9565630555152893,21.0
l1,679215,3,drop growth,0.9551001191139221,11.0
l1,4343902,4,drop growth,0.9555866122245789,11.0
l1,7056020,2,drive growth,0.9565474987030029,9.0
l1,679215,3,fly kids,0.9584615230560303,13.0
l1,6463343,1,shift blame,0.9561717510223389,23.0
l1,4343902,4,fly kids,0.9583512544631958,13.0
l1,7056020,2,drop growth,0.956092119216919,11.0
l1,679215,3,teach kids,0.9594361186027527,10.0
l1,6463343,1,feel pain,0.9595201015472412,10.0
l1,4343902,4,teach kids,0.958897054195404,10.0
l1,7056020,2,fly kids,0.9565860629081726,13.0
l1,6463343,1,waste pain,0.9558639526367188,7.0
l1,679215,3,buy blame,0.955657958984375,19.0
l1,7056020,2,teach kids,0.9577401876449585,10.0
l1,6463343,1,raise doubts,0.9589276909828186,13.0
l1,4343902,4,buy blame,0.9737653732299805,20.0
l1,7056020,2,buy blame,0.9560897946357727,19.0
l1,679215,3,shift blame,0.9557976722717285,21.0
l1,4343902,4,shift blame,0.9578598737716675,22.0
l1,679215,3,feel pain,0.9571278095245361,10.0
l1,679215,3,waste pain,0.9629366397857666,8.0
l1,4343902,4,feel pain,0.957175076007843,10.0
l1,4343902,4,waste pain,0.9567490220069885,7.0
l1,6463343,1,take doubts,0.9567840099334717,15.0
l1,7056020,2,shift blame,0.955428421497345,22.0
l1,679215,3,raise doubts,0.960745096206665,14.0
l1,6463343,1,catch fire,0.9566426277160645,9.0
l1,4343902,4,raise doubts,0.9602072238922119,13.0
l1,6463343,1,cut fire,0.9578520059585571,12.0
l1,679215,3,take doubts,0.9564285278320312,26.0
l1,4343902,4,take doubts,0.956886887550354,14.0
l1,7056020,2,feel pain,0.9597606062889099,10.0
l1,4343902,4,catch fire,0.9562962651252747,9.0
l1,6463343,1,bring boundaries,0.967415452003479,22.0
l1,7056020,2,waste pain,0.9617999792098999,8.0
l1,679215,3,catch fire,0.9599441289901733,10.0
l1,6463343,1,push boundaries,0.955460250377655,7.0
l1,4343902,4,cut fire,0.9575523734092712,12.0
l1,7056020,2,raise doubts,0.9568839073181152,12.0
l1,679215,3,cut fire,0.9587306976318359,13.0
l1,6463343,1,cross costs,0.9560970067977905,12.0
l1,6463343,1,cut costs,0.9604141712188721,10.0
l1,7056020,2,take doubts,0.9562826156616211,14.0
l1,4343902,4,bring boundaries,0.9687837362289429,22.0
l1,679215,3,bring boundaries,0.9662566184997559,22.0
l1,4343902,4,push boundaries,0.9568204879760742,8.0
l1,7056020,2,catch fire,0.9607273936271667,10.0
l1,679215,3,push boundaries,0.9558994770050049,7.0
l1,6463343,1,hear habit,0.9621883630752563,24.0
l1,4343902,4,cross costs,0.9587916731834412,13.0
l1,679215,3,cross costs,0.9570856094360352,13.0
l1,4343902,4,cut costs,0.9585007429122925,10.0
l1,679215,3,cut costs,0.9570714235305786,10.0
l1,6463343,1,kick habit,0.9554932117462158,21.0
l1,7056020,2,cut fire,0.9553837776184082,12.0
