mode,id,participant,item,act,rt
l1,6463343,1,kick love,0.9572822451591492,19.0
l1,7056020,2,kick love,0.9607064723968506,16.0
l1,6463343,1,show love,0.9561399221420288,11.0
l1,4343902,4,kick love,0.9583075046539307,17.0
l1,7056020,2,show love,0.9601104259490967,12.0
l1,4343902,4,show love,0.9561725854873657,11.0
l1,679215,3,kick love,0.9575964212417603,17.0
l1,7056020,2,enter flags,0.9553142786026001,22.0
l1,6463343,1,enter flags,0.9556838274002075,22.0
l1,679215,3,show love,0.9587314128875732,11.0
l1,4343902,4,enter flags,0.9565138220787048,22.0
l1,7056020,2,fly flags,0.9598941206932068,17.0
l1,6463343,1,fly flags,0.9562554359436035,16.0
l1,4343902,4,fly flags,0.9568367600440979,16.0
l1,679215,3,enter flags,0.9577004313468933,22.0
l1,6463343,1,buy tickets,0.9563957452774048,9.0
l1,4343902,4,buy tickets,0.9564733505249023,9.0
l1,7056020,2,buy tickets,0.9577279090881348,9.0
l1,6463343,1,feel tickets,0.9553651809692383,12.0
l1,4343902,4,feel tickets,0.9554612636566162,12.0
l1,7056020,2,feel tickets,0.9564202427864075,12.0
l1,679215,3,fly flags,0.9560015201568604,16.0
l1,679215,3,buy tickets,0.9569365382194519,9.0
l1,7056020,2,read dogs,0.9553099870681763,23.0
l1,6463343,1,read dogs,0.9600394368171692,27.0
l1,4343902,4,read dogs,0.9572501182556152,26.0
l1,679215,3,feel tickets,0.9563655853271484,12.0
l1,7056020,2,walk dogs ,0.9596378207206726,15.0
l1,4343902,4,walk dogs ,0.9604142308235168,15.0
l1,6463343,1,walk dogs ,0.9563511610031128,14.0
l1,7056020,2,hide songs,0.9571202397346497,11.0
l1,4343902,4,hide songs,0.9583029747009277,12.0
l1,679215,3,read dogs,0.9574571847915649,26.0
l1,7056020,2,sing songs,0.9588297009468079,9.0
l1,4343902,4,sing songs,0.9558092355728149,9.0
l1,679215,3,walk dogs ,0.9600507020950317,15.0
l1,6463343,1,hide songs,0.9593925476074219,12.0
l1,6463343,1,sing songs,0.9563542604446411,9.0
l1,679215,3,hide songs,0.9592072367668152,12.0
l1,7056020,2,bend coal,0.9578046798706055,26.0
l1,4343902,4,bend coal,0.9580575227737427,30.0
l1,7056020,2,burn coal,0.9592106342315674,16.0
l1,4343902,4,burn coal,0.9583209753036499,15.0
l1,6463343,1,bend coal,0.9584985971450806,28.0
l1,7056020,2,build houses,0.9569281339645386,7.0
l1,679215,3,sing songs,0.956702709197998,9.0
l1,4343902,4,build houses,0.9570173621177673,7.0
l1,6463343,1,burn coal,0.9568991661071777,15.0
l1,6463343,1,build houses,0.9551619291305542,7.0
l1,7056020,2,chase houses,0.9561327695846558,23.0
l1,4343902,4,chase houses,0.9646425247192383,24.0
l1,7056020,2,drink beer,0.9554492235183716,9.0
l1,679215,3,bend coal,0.9562842845916748,31.0
l1,4343902,4,drink beer,0.9612255096435547,10.0
l1,6463343,1,chase houses,0.9552463293075562,23.0
l1,7056020,2,show beer,0.9581022262573242,15.0
l1,4343902,4,show beer,0.9569087028503418,15.0
l1,679215,3,burn coal,0.955562949180603,14.0
l1,6463343,1,drink beer,0.9610655903816223,10.0
l1,679215,3,build houses,0.9574995636940002,7.0
l1,4343902,4,burn smells,0.9570208191871643,17.0
l1,7056020,2,burn smells,0.9564982056617737,18.0
l1,6463343,1,show beer,0.9569685459136963,15.0
l1,4343902,4,mask smells,0.9565641283988953,17.0
l1,679215,3,chase houses,0.9620567560195923,25.0
l1,7056020,2,mask smells,0.9588025808334351,18.0
l1,6463343,1,burn smells,0.9590015411376953,18.0
l1,679215,3,drink beer,0.9605047702789307,10.0
l1,4343902,4,crack promises,0.9568672776222229,22.0
l1,7056020,2,crack promises,0.9552005529403687,20.0
l1,6463343,1,mask smells,0.959205687046051,19.0
l1,4343902,4,keep promises,0.959636926651001,12.0
l1,7056020,2,keep promises,0.9593632221221924,12.0
l1,679215,3,show beer,0.9553840160369873,16.0
l1,6463343,1,crack promises,0.9571571946144104,21.0
l1,4343902,4,enter contests,0.9562585353851318,18.0
l1,679215,3,burn smells,0.9552245736122131,16.0
l1,6463343,1,keep promises,0.9572051763534546,11.0
l1,7056020,2,enter contests,0.9568607807159424,18.0
l1,4343902,4,push contests,0.9562495946884155,14.0
l1,679215,3,mask smells,0.9575641751289368,18.0
l1,4343902,4,earn trust,0.958403468132019,10.0
l1,6463343,1,enter contests,0.9562530517578125,17.0
l1,7056020,2,push contests,0.9550656676292419,14.0
l1,6463343,1,push contests,0.9591537714004517,15.0
l1,4343902,4,eat trust,0.9561842679977417,13.0
l1,679215,3,crack promises,0.9553662538528442,21.0
l1,6463343,1,earn trust,0.9590317010879517,10.0
l1,7056020,2,earn trust,0.9583665132522583,10.0
l1,4343902,4,foot bills,0.9583034515380859,12.0
l1,679215,3,keep promises,0.9590400457382202,12.0
l1,6463343,1,eat trust,0.9564136266708374,13.0
l1,7056020,2,eat trust,0.956087589263916,13.0
l1,4343902,4,catch bills,0.9663649201393127,18.0
l1,7056020,2,foot bills,0.9594245553016663,12.0
l1,679215,3,enter contests,0.9587290287017822,18.0
l1,7056020,2,catch bills,0.9707125425338745,18.0
l1,4343902,4,fight accounts,0.9644091129302979,21.0
l1,679215,3,push contests,0.9566335678100586,15.0
l1,6463343,1,foot bills,0.9615440368652344,13.0
l1,679215,3,earn trust,0.9572522640228271,10.0
l1,4343902,4,freeze accounts,0.9593111276626587,19.0
l1,7056020,2,fight accounts,0.9642835855484009,21.0
l1,6463343,1,catch bills,0.971487283706665,18.0
l1,679215,3,eat trust,0.9600529670715332,14.0
l1,4343902,4,drive growth,0.9593303203582764,12.0
l1,7056020,2,freeze accounts,0.9560966491699219,16.0
l1,679215,3,foot bills,0.9622258543968201,13.0
l1,6463343,1,fight accounts,0.9645978212356567,21.0
l1,4343902,4,drop growth,0.9603192806243896,22.0
l1,7056020,2,drive growth,0.9594327807426453,12.0
l1,6463343,1,freeze accounts,0.9562528133392334,16.0
l1,4343902,4,fly kids,0.9596071839332581,12.0
l1,679215,3,catch bills,0.9591823816299438,17.0
l1,4343902,4,teach kids,0.9556596279144287,9.0
l1,6463343,1,drive growth,0.9565346837043762,11.0
l1,7056020,2,drop growth,0.9600421190261841,23.0
l1,679215,3,fight accounts,0.9628927707672119,21.0
l1,4343902,4,buy blame,0.956207811832428,20.0
l1,7056020,2,fly kids,0.9553221464157104,11.0
l1,6463343,1,drop growth,0.9589012265205383,23.0
l1,7056020,2,teach kids,0.9563627243041992,9.0
l1,679215,3,freeze accounts,0.957421064376831,16.0
l1,4343902,4,shift blame,0.9564329981803894,18.0
l1,6463343,1,fly kids,0.9556240439414978,11.0
l1,679215,3,drive growth,0.956684410572052,11.0
l1,7056020,2,buy blame,0.9599989652633667,20.0
l1,6463343,1,teach kids,0.9570420980453491,9.0
l1,4343902,4,feel pain,0.9614686369895935,7.0
l1,4343902,4,waste pain,0.9551899433135986,9.0
l1,7056020,2,shift blame,0.959501326084137,18.0
l1,6463343,1,buy blame,0.9742898941040039,21.0
l1,4343902,4,raise doubts,0.9576027989387512,11.0
l1,679215,3,drop growth,0.9599353075027466,23.0
l1,7056020,2,feel pain,0.9553067684173584,6.0
l1,4343902,4,take doubts,0.9575960040092468,13.0
l1,679215,3,fly kids,0.958692193031311,11.0
l1,6463343,1,shift blame,0.9555640816688538,17.0
l1,7056020,2,waste pain,0.9582646489143372,10.0
l1,4343902,4,catch fire,0.9589200615882874,8.0
l1,6463343,1,feel pain,0.9559168815612793,6.0
l1,679215,3,teach kids,0.9593883752822876,9.0
l1,7056020,2,raise doubts,0.9573540687561035,11.0
l1,6463343,1,waste pain,0.9595407843589783,10.0
l1,4343902,4,cut fire,0.9551223516464233,10.0
l1,6463343,1,raise doubts,0.9557421207427979,11.0
l1,7056020,2,take doubts,0.957267165184021,13.0
l1,7056020,2,catch fire,0.9570647478103638,8.0
l1,679215,3,buy blame,0.9591566920280457,20.0
l1,6463343,1,take doubts,0.9558606147766113,13.0
l1,4343902,4,bring boundaries,0.9628071784973145,22.0
l1,7056020,2,cut fire,0.9584394693374634,11.0
l1,679215,3,shift blame,0.9564136266708374,18.0
l1,6463343,1,catch fire,0.9553090929985046,8.0
l1,679215,3,feel pain,0.9609572291374207,7.0
l1,7056020,2,bring boundaries,0.9599177241325378,22.0
l1,6463343,1,cut fire,0.9571454524993896,11.0
l1,4343902,4,push boundaries,0.9578071236610413,13.0
l1,7056020,2,push boundaries,0.9569602608680725,13.0
l1,679215,3,waste pain,0.9592100381851196,10.0
l1,6463343,1,bring boundaries,0.9591858386993408,22.0
l1,679215,3,raise doubts,0.9551635980606079,11.0
l1,4343902,4,cross costs,0.9609297513961792,28.0
l1,7056020,2,cross costs,0.960403323173523,27.0
l1,6463343,1,push boundaries,0.9566966891288757,13.0
l1,679215,3,take doubts,0.9556506872177124,13.0
l1,4343902,4,cut costs,0.9594854116439819,12.0
l1,7056020,2,cut costs,0.9599937200546265,12.0
l1,679215,3,catch fire,0.95760577917099,8.0
l1,4343902,4,hear habit,0.9563008546829224,13.0
l1,6463343,1,cross costs,0.9551757574081421,16.0
l1,7056020,2,hear habit,0.9559641480445862,13.0
l1,679215,3,cut fire,0.9590867161750793,11.0
l1,6463343,1,cut costs,0.956386923789978,11.0
l1,4343902,4,kick habit,0.9577304720878601,16.0
l1,7056020,2,kick habit,0.9586259126663208,15.0
l1,4343902,4,pay taxes,0.9577116370201111,7.0
l1,7056020,2,pay taxes,0.958638608455658,7.0
l1,6463343,1,hear habit,0.9552639722824097,13.0
l1,679215,3,bring boundaries,0.9626660346984863,22.0
l1,4343902,4,wash taxes,0.9596174955368042,11.0
l1,679215,3,push boundaries,0.9587240219116211,14.0
l1,6463343,1,kick habit,0.9597984552383423,18.0
l1,7056020,2,wash taxes,0.9566181302070618,10.0
l1,4343902,4,break windows,0.9568859338760376,16.0
l1,6463343,1,pay taxes,0.9591501355171204,7.0
l1,7056020,2,break windows,0.9591214656829834,17.0
l1,679215,3,cross costs,0.9607399702072144,25.0
l1,6463343,1,wash taxes,0.9553552865982056,10.0
l1,679215,3,cut costs,0.9553500413894653,11.0
l1,4343902,4,walk windows,0.955920934677124,26.0
l1,7056020,2,walk windows,0.9615411162376404,26.0
l1,679215,3,hear habit,0.9575227499008179,13.0
l1,4343902,4,drink books,0.9576002359390259,16.0
l1,6463343,1,break windows,0.956148087978363,17.0
l1,7056020,2,drink books,0.9573678970336914,16.0
l1,4343902,4,sell books,0.9581150412559509,11.0
l1,679215,3,kick habit,0.955960750579834,16.0
l1,679215,3,pay taxes,0.9571040868759155,7.0
l1,7056020,2,sell books,0.9580641388893127,11.0
l1,6463343,1,walk windows,0.9575479030609131,25.0
l1,679215,3,wash taxes,0.9598997831344604,11.0
l1,4343902,4,earn dishes,0.9756443500518799,19.0
l1,6463343,1,drink books,0.9550111889839172,15.0
l1,679215,3,break windows,0.9567336440086365,16.0
l1,4343902,4,wash dishes,0.9588594436645508,9.0
l1,7056020,2,earn dishes,0.972683310508728,19.0
l1,6463343,1,sell books,0.9599358439445496,11.0
l1,7056020,2,wash dishes,0.9611796140670776,9.0
l1,4343902,4,foot minds,0.959182620048523,13.0
l1,679215,3,walk windows,0.959649384021759,27.0
l1,6463343,1,earn dishes,0.971043586730957,19.0
l1,7056020,2,foot minds,0.9607340097427368,13.0
l1,4343902,4,read minds,0.9571160674095154,12.0
l1,679215,3,drink books,0.9558041095733643,15.0
l1,6463343,1,wash dishes,0.9603701829910278,9.0
l1,7056020,2,read minds,0.9594602584838867,12.0
l1,679215,3,sell books,0.9601022601127625,11.0
l1,6463343,1,foot minds,0.9567042589187622,13.0
l1,4343902,4,lose goals,0.9560829401016235,15.0
l1,7056020,2,lose goals,0.9576151967048645,15.0
l1,679215,3,earn dishes,0.9706666469573975,19.0
l1,6463343,1,read minds,0.9562051296234131,12.0
l1,4343902,4,meet goals,0.9618371725082397,11.0
l1,679215,3,wash dishes,0.9590551853179932,9.0
l1,4343902,4,bring peace,0.9553626775741577,10.0
l1,6463343,1,lose goals,0.958385705947876,16.0
l1,679215,3,foot minds,0.9561871290206909,13.0
l1,7056020,2,meet goals,0.9563177227973938,10.0
l1,4343902,4,meet peace,0.9555689096450806,13.0
l1,6463343,1,meet goals,0.9605836272239685,11.0
l1,679215,3,read minds,0.9573036432266235,12.0
l1,4343902,4,eat fish,0.9603983759880066,11.0
l1,6463343,1,bring peace,0.9600851535797119,11.0
l1,7056020,2,bring peace,0.9610832929611206,11.0
l1,679215,3,lose goals,0.9563145041465759,15.0
l1,4343902,4,lift fish,0.9563921689987183,16.0
l1,6463343,1,meet peace,0.9587717652320862,14.0
l1,7056020,2,meet peace,0.9598137140274048,14.0
l1,679215,3,meet goals,0.9608380198478699,11.0
l1,6463343,1,eat fish,0.9595591425895691,11.0
l1,679215,3,bring peace,0.9577048420906067,10.0
l1,4343902,4,lose weight,0.9589625597000122,7.0
l1,6463343,1,lift fish,0.9576309323310852,17.0
l1,679215,3,meet peace,0.9579857587814331,13.0
l1,6463343,1,lose weight,0.9589146375656128,7.0
l1,7056020,2,eat fish,0.9594798684120178,11.0
l1,4343902,4,sell weight,0.9555871486663818,11.0
l1,679215,3,eat fish,0.960210919380188,11.0
l1,6463343,1,sell weight,0.9595898389816284,12.0
l1,7056020,2,lift fish,0.9552149772644043,16.0
l1,679215,3,lift fish,0.9561898112297058,16.0
l1,4343902,4,break jokes,0.9620640277862549,21.0
l1,7056020,2,lose weight,0.9573023319244385,7.0
l1,679215,3,lose weight,0.9598261117935181,7.0
l1,6463343,1,break jokes,0.9644478559494019,21.0
l1,7056020,2,sell weight,0.9581939578056335,12.0
l1,679215,3,sell weight,0.9561192393302917,11.0
l1,6463343,1,crack jokes ,0.9580061435699463,16.0
l1,4343902,4,crack jokes ,0.9577140808105469,17.0
l1,7056020,2,break jokes,0.9604606032371521,21.0
l1,6463343,1,drop hints,0.9557180404663086,18.0
l1,4343902,4,drop hints,0.9562608003616333,18.0
l1,679215,3,break jokes,0.9601926207542419,21.0
l1,7056020,2,crack jokes ,0.9587256908416748,16.0
l1,679215,3,crack jokes ,0.9576759934425354,16.0
l1,6463343,1,shift hints,0.9590078592300415,27.0
l1,4343902,4,shift hints,0.9583321213722229,29.0
l1,679215,3,drop hints,0.9590818881988525,18.0
l1,7056020,2,drop hints,0.9562152624130249,20.0
l1,6463343,1,fight poverty,0.9572798013687134,17.0
l1,4343902,4,fight poverty,0.9576552510261536,16.0
l1,6463343,1,hold poverty,0.9555429220199585,21.0
l1,679215,3,shift hints,0.958806037902832,27.0
l1,4343902,4,hold poverty,0.9562602639198303,21.0
l1,7056020,2,shift hints,0.9556140303611755,27.0
l1,679215,3,fight poverty,0.9555219411849976,15.0
l1,6463343,1,freeze power,0.9562540054321289,17.0
l1,7056020,2,fight poverty,0.9556814432144165,15.0
l1,4343902,4,freeze power,0.9553623199462891,21.0
l1,6463343,1,take power,0.9564499258995056,9.0
l1,4343902,4,take power,0.9552620053291321,9.0
l1,679215,3,hold poverty,0.956348180770874,23.0
l1,7056020,2,hold poverty,0.9555143117904663,21.0
l1,6463343,1,drive doors,0.9568638801574707,30.0
l1,7056020,2,freeze power,0.9563238024711609,17.0
l1,4343902,4,drive doors,0.9584630727767944,30.0
l1,679215,3,freeze power,0.9571393132209778,17.0
l1,7056020,2,take power,0.9564774036407471,9.0
l1,6463343,1,lock doors,0.9550485610961914,14.0
l1,679215,3,take power,0.9618808031082153,10.0
l1,4343902,4,lock doors,0.9554351568222046,15.0
l1,7056020,2,drive doors,0.955020546913147,31.0
l1,679215,3,drive doors,0.9586836099624634,31.0
l1,7056020,2,lock doors,0.9550809860229492,15.0
l1,679215,3,lock doors,0.9567127227783203,15.0
l1,6463343,1,lift bans,0.9550160765647888,267.0
l1,6463343,1,raise bans,0.9581747651100159,42.0
l1,6463343,1,bend rules,0.9565829038619995,31.0
l1,6463343,1,lock rules,0.9572395086288452,50.0
l1,4343902,4,lift bans,0.00045742225483991206,450.0
l1,679215,3,lift bans,0.0005218615988269448,450.0
l1,4343902,4,raise bans,0.9557031393051147,43.0
l1,7056020,2,lift bans,0.0007305660983547568,450.0
l1,4343902,4,bend rules,0.9558471441268921,31.0
l1,679215,3,raise bans,0.9573248028755188,41.0
l1,7056020,2,raise bans,0.9574604630470276,42.0
l1,679215,3,bend rules,0.9561153650283813,30.0
l1,4343902,4,lock rules,0.9571489095687866,48.0
l1,7056020,2,bend rules,0.9556057453155518,29.0
l1,679215,3,lock rules,0.9563639760017395,52.0
l1,7056020,2,lock rules,0.9564342498779297,48.0
l1,6463343,1,hold meetings,0.9501745700836182,450.0
l1,6463343,1,teach meetings,0.9564031958580017,43.0
l1,6463343,1,cross rivers,0.9552412629127502,14.0
l1,6463343,1,sing rivers,0.9571581482887268,51.0
l1,6463343,1,build secrets,0.9556872844696045,22.0
l1,6463343,1,hide secrets,0.9567423462867737,21.0
l1,6463343,1,chase dreams,0.955377995967865,23.0
l1,4343902,4,hold meetings,0.9550301432609558,432.0
l1,6463343,1,pay dreams,0.9573924541473389,18.0
l1,6463343,1,hear sounds,0.9562126398086548,13.0
l1,4343902,4,teach meetings,0.9560399055480957,46.0
l1,679215,3,hold meetings,0.9509788751602173,450.0
l1,4343902,4,cross rivers,0.956656813621521,15.0
l1,6463343,1,keep sounds,0.9566938877105713,45.0
l1,7056020,2,hold meetings,0.9508914351463318,450.0
l1,6463343,1,mask time,0.9607398509979248,28.0
l1,679215,3,teach meetings,0.9605771899223328,45.0
l1,6463343,1,waste time,0.9581108093261719,10.0
l1,4343902,4,sing rivers,0.9565988779067993,52.0
l1,679215,3,cross rivers,0.955170750617981,14.0
l1,7056020,2,teach meetings,0.956804096698761,45.0
l1,4343902,4,build secrets,0.9557751417160034,21.0
l1,7056020,2,cross rivers,0.9554580450057983,17.0
l1,4343902,4,hide secrets,0.955660343170166,21.0
l1,679215,3,sing rivers,0.9563151597976685,53.0
l1,4343902,4,chase dreams,0.9565907716751099,24.0
l1,679215,3,build secrets,0.9554430246353149,21.0
l1,4343902,4,pay dreams,0.9566439390182495,18.0
l1,7056020,2,sing rivers,0.9561417102813721,52.0
l1,679215,3,hide secrets,0.9551743865013123,19.0
l1,4343902,4,hear sounds,0.9573332071304321,13.0
l1,7056020,2,build secrets,0.9551640748977661,21.0
l1,8577766,5,kick love,0.9558194279670715,18.0
l1,679215,3,chase dreams,0.9551831483840942,23.0
l1,8577766,5,show love,0.9589099287986755,11.0
l1,7056020,2,hide secrets,0.9554647207260132,20.0
l1,679215,3,pay dreams,0.9555032253265381,18.0
l1,4343902,4,keep sounds,0.9569910764694214,43.0
l1,8577766,5,enter flags,0.956121563911438,23.0
l1,679215,3,hear sounds,0.9566773176193237,12.0
l1,7056020,2,chase dreams,0.9557289481163025,23.0
l1,8577766,5,fly flags,0.955148458480835,16.0
l1,4343902,4,mask time,0.9581741094589233,28.0
l1,7056020,2,pay dreams,0.9574527740478516,18.0
l1,8577766,5,buy tickets,0.9567896723747253,9.0
l1,4343902,4,waste time,0.9578653573989868,10.0
l1,8577766,5,feel tickets,0.9559124708175659,12.0
l1,7056020,2,hear sounds,0.9575662612915039,13.0
l1,679215,3,keep sounds,0.9558745622634888,47.0
l1,8577766,5,read dogs,0.9551372528076172,24.0
l1,8577766,5,walk dogs ,0.9605454206466675,15.0
l1,679215,3,mask time,0.9611611366271973,29.0
l1,8577766,5,hide songs,0.958605945110321,12.0
l1,7056020,2,keep sounds,0.9573439359664917,46.0
l1,8577766,5,sing songs,0.9552637338638306,9.0
l1,679215,3,waste time,0.9574003219604492,10.0
l1,7056020,2,mask time,0.9642694592475891,28.0
l1,8577766,5,bend coal,0.9570936560630798,28.0
l1,7056020,2,waste time,0.9566463232040405,10.0
l1,8577766,5,burn coal,0.9591559171676636,15.0
l1,8577766,5,build houses,0.9569231867790222,7.0
l1,8577766,5,chase houses,0.9564215540885925,23.0
l1,8577766,5,drink beer,0.9626786708831787,10.0
l1,8577766,5,show beer,0.9589167237281799,15.0
l1,8577766,5,burn smells,0.957389235496521,17.0
l1,8577766,5,mask smells,0.9592149257659912,18.0
l1,6793667,7,kick love,0.9559463262557983,17.0
l1,6793667,7,show love,0.9604227542877197,12.0
l1,8577766,5,crack promises,0.9581058621406555,21.0
l1,8577766,5,keep promises,0.9574900269508362,12.0
l1,6793667,7,enter flags,0.9573961496353149,21.0
l1,8577766,5,enter contests,0.9566241502761841,20.0
l1,6793667,7,fly flags,0.9553092122077942,15.0
l1,6793667,7,buy tickets,0.9604328274726868,10.0
l1,8577766,5,push contests,0.9566822648048401,15.0
l1,8577766,5,earn trust,0.9599741101264954,10.0
l1,6793667,7,feel tickets,0.9584031105041504,13.0
l1,8577766,5,eat trust,0.9578213095664978,13.0
l1,8577766,5,foot bills,0.9602982401847839,12.0
l1,6793667,7,read dogs,0.9588870406150818,27.0
l1,8577766,5,catch bills,0.967045247554779,18.0
l1,6793667,7,walk dogs ,0.9580294489860535,14.0
l1,6793667,7,hide songs,0.9575810432434082,12.0
l1,8577766,5,fight accounts,0.9589346647262573,21.0
l1,6793667,7,sing songs,0.9600275754928589,10.0
l1,8577766,5,freeze accounts,0.9576429724693298,17.0
l1,8577766,5,drive growth,0.9598815441131592,12.0
l1,6793667,7,bend coal,0.9582965970039368,27.0
l1,8577766,5,drop growth,0.9569433927536011,23.0
l1,6793667,7,burn coal,0.9588600397109985,16.0
l1,6793667,7,build houses,0.9551551342010498,7.0
l1,8577766,5,fly kids,0.9567537307739258,11.0
l1,8577766,5,teach kids,0.9577872157096863,9.0
l1,6793667,7,chase houses,0.9592563509941101,25.0
l1,8577766,5,buy blame,0.9551360607147217,20.0
l1,6793667,7,drink beer,0.962292492389679,10.0
l1,6793667,7,show beer,0.9581505060195923,15.0
l1,8577766,5,shift blame,0.9595316648483276,19.0
l1,8152513,6,kick love,0.9559115171432495,18.0
l1,6793667,7,burn smells,0.9564389586448669,18.0
l1,8577766,5,feel pain,0.9565343856811523,6.0
l1,8152513,6,show love,0.9588314294815063,12.0
l1,6793667,7,mask smells,0.9595778584480286,19.0
l1,8577766,5,waste pain,0.9586696624755859,10.0
l1,6793667,7,crack promises,0.9579588770866394,20.0
l1,8152513,6,enter flags,0.955386221408844,31.0
l1,8577766,5,raise doubts,0.9604511260986328,11.0
l1,8152513,6,fly flags,0.9574625492095947,17.0
l1,6793667,7,keep promises,0.9596487283706665,12.0
l1,8152513,6,buy tickets,0.9568248391151428,9.0
l1,8577766,5,take doubts,0.9602527618408203,13.0
l1,6793667,7,enter contests,0.9552057981491089,17.0
l1,8577766,5,catch fire,0.9607829451560974,9.0
l1,8152513,6,feel tickets,0.9555307030677795,12.0
l1,8577766,5,cut fire,0.9562467932701111,11.0
l1,6793667,7,push contests,0.9576101303100586,14.0
l1,5088743,8,kick love,0.958304762840271,18.0
l1,6793667,7,earn trust,0.9584306478500366,10.0
l1,5088743,8,show love,0.9585016965866089,11.0
l1,8577766,5,bring boundaries,0.957315981388092,22.0
l1,6793667,7,eat trust,0.9557002782821655,13.0
l1,8152513,6,read dogs,0.9571723341941833,25.0
l1,8577766,5,push boundaries,0.9586994051933289,14.0
l1,6793667,7,foot bills,0.961499810218811,12.0
l1,5088743,8,enter flags,0.9557879567146301,23.0
l1,8152513,6,walk dogs ,0.9590796232223511,15.0
l1,6793667,7,catch bills,0.9667761921882629,18.0
l1,5088743,8,fly flags,0.9604861736297607,17.0
l1,8152513,6,hide songs,0.9557799100875854,11.0
l1,5088743,8,buy tickets,0.9569633603096008,9.0
l1,8577766,5,cross costs,0.9616081714630127,27.0
l1,8152513,6,sing songs,0.9568976759910583,9.0
l1,6793667,7,fight accounts,0.9650052189826965,21.0
l1,5088743,8,feel tickets,0.9556668400764465,12.0
l1,8577766,5,cut costs,0.9583122134208679,11.0
l1,6793667,7,freeze accounts,0.9565359354019165,17.0
l1,8577766,5,hear habit,0.9571250081062317,13.0
l1,5088743,8,read dogs,0.9584957361221313,22.0
l1,8152513,6,bend coal,0.9556856155395508,28.0
l1,6793667,7,drive growth,0.9563658237457275,11.0
l1,8577766,5,kick habit,0.9603962898254395,18.0
l1,5088743,8,walk dogs ,0.9597692489624023,15.0
l1,8152513,6,burn coal,0.9566982984542847,15.0
l1,8577766,5,pay taxes,0.9583391547203064,7.0
l1,8152513,6,build houses,0.9558181762695312,7.0
l1,6793667,7,drop growth,0.9567584991455078,23.0
