mode,id,participant,item,act,rt
l1,6463343,1,kick love,0.9573185443878174,17.0
l1,4343902,4,kick love,0.9589890241622925,17.0
l1,6463343,1,show love,0.9555637836456299,10.0
l1,7056020,2,kick love,0.9575440883636475,15.0
l1,4343902,4,show love,0.9572993516921997,10.0
l1,679215,3,kick love,0.9568195939064026,15.0
l1,7056020,2,show love,0.9614965915679932,11.0
l1,6463343,1,enter flags,0.9571848511695862,19.0
l1,679215,3,show love,0.9577961564064026,10.0
l1,4343902,4,enter flags,0.9551827907562256,19.0
l1,6463343,1,fly flags,0.9564752578735352,14.0
l1,7056020,2,enter flags,0.9576331377029419,19.0
l1,6463343,1,buy tickets,0.9551047086715698,8.0
l1,4343902,4,fly flags,0.9592846035957336,15.0
l1,679215,3,enter flags,0.9559683799743652,18.0
l1,7056020,2,fly flags,0.9562557935714722,14.0
l1,4343902,4,buy tickets,0.9555578231811523,8.0
l1,6463343,1,feel tickets,0.9584075212478638,11.0
l1,7056020,2,buy tickets,0.9577231407165527,8.0
l1,4343902,4,feel tickets,0.9585906863212585,11.0
l1,679215,3,fly flags,0.9582775235176086,14.0
l1,7056020,2,feel tickets,0.9605675935745239,11.0
l1,679215,3,buy tickets,0.9559911489486694,8.0
l1,6463343,1,read dogs,0.9556335806846619,17.0
l1,4343902,4,read dogs,0.9567084312438965,19.0
l1,679215,3,feel tickets,0.9586949944496155,11.0
l1,6463343,1,walk dogs ,0.957745373249054,12.0
l1,4343902,4,walk dogs ,0.9552091956138611,12.0
l1,7056020,2,read dogs,0.9566609859466553,29.0
l1,4343902,4,hide songs,0.9562304615974426,10.0
l1,7056020,2,walk dogs ,0.9557172060012817,12.0
l1,4343902,4,sing songs,0.957350492477417,8.0
l1,6463343,1,hide songs,0.9595487713813782,11.0
l1,679215,3,read dogs,0.9558529853820801,28.0
l1,7056020,2,hide songs,0.9592149257659912,11.0
l1,679215,3,walk dogs ,0.9551408290863037,12.0
l1,7056020,2,sing songs,0.9563694000244141,8.0
l1,6463343,1,sing songs,0.956303060054779,8.0
l1,679215,3,hide songs,0.9564938545227051,10.0
l1,4343902,4,bend coal,0.9569725394248962,35.0
l1,679215,3,sing songs,0.9582921266555786,8.0
l1,7056020,2,bend coal,0.9550409317016602,31.0
l1,4343902,4,burn coal,0.9577175378799438,14.0
l1,6463343,1,bend coal,0.9550959467887878,33.0
l1,4343902,4,build houses,0.9561417102813721,8.0
l1,7056020,2,burn coal,0.9564406275749207,14.0
l1,6463343,1,burn coal,0.9587067365646362,14.0
l1,7056020,2,build houses,0.9563108086585999,8.0
l1,6463343,1,build houses,0.9573326110839844,8.0
l1,679215,3,bend coal,0.9566631317138672,35.0
l1,4343902,4,chase houses,0.9561035633087158,27.0
l1,679215,3,burn coal,0.958957850933075,14.0
l1,4343902,4,drink beer,0.9610045552253723,11.0
l1,7056020,2,chase houses,0.9612906575202942,27.0
l1,6463343,1,chase houses,0.9551665782928467,27.0
l1,679215,3,build houses,0.9556358456611633,8.0
l1,7056020,2,drink beer,0.9605699777603149,11.0
l1,6463343,1,drink beer,0.957023024559021,11.0
l1,4343902,4,show beer,0.9588624238967896,26.0
l1,679215,3,chase houses,0.9585607051849365,29.0
l1,7056020,2,show beer,0.9600568413734436,25.0
l1,6463343,1,show beer,0.9550034999847412,23.0
l1,4343902,4,burn smells,0.9581073522567749,16.0
l1,679215,3,drink beer,0.9579731822013855,11.0
